,0
beta_-2_snr_5,36
beta_-2_snr_6,36
beta_-2_snr_7,38
beta_-2_snr_8,39
beta_-2_snr_9,46
beta_-1_snr_5,36
beta_-1_snr_6,36
beta_-1_snr_7,37
beta_-1_snr_8,43
beta_-1_snr_9,38
beta_0_snr_5,39
beta_0_snr_6,27
beta_0_snr_7,38
beta_0_snr_8,38
beta_0_snr_9,37
beta_1_snr_5,20
beta_1_snr_6,30
beta_1_snr_7,26
beta_1_snr_8,29
beta_1_snr_9,30
beta_2_snr_5,18
beta_2_snr_6,19
beta_2_snr_7,20
beta_2_snr_8,26
beta_2_snr_9,20
